conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/04012dd1-478d-4eec-9951-dd623bfe86ca,κλιματολογικά έξυπνη γεωργία,released,knowledge,sector-specific,,"Ολοκληρωμένη προσέγγιση της διαχείρισης του τοπίου με στόχο την αύξηση της παραγωγικότητας των τροφίμων, την ενίσχυση της ανθεκτικότητας των καλλιεργειών, τη διασφάλιση της ασφάλειας των τροφίμων και τη μείωση των εκπομπών και την προσαρμογή στην κλιματική αλλαγή.
	",http://data.europa.eu/esco/isced-f/0811,φυτική και ζωική παραγωγή
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/052b829c-67c5-466f-9300-0e0b001a68ef,κατάρτιση συμβολαίων ενεργειακής απόδοσης,released,skill/competence,sector-specific,,"Προετοιμασία και επανέλεγχος συμβολαίων που περιγράφουν την ενεργειακή απόδοση διασφαλίζοντας τη συμμόρφωση με τις νομικές απαιτήσεις.
	",http://data.europa.eu/esco/skill/7954861c-86d4-4529-afbb-2c23dab9ac74 | http://data.europa.eu/esco/skill/6e62e776-fbfa-486c-a6df-58cd239c86fe,διενέργεια διαπραγματεύσεων για την επίτευξη συμβιβασμού | τεχνική ή επιστημονική συγγραφή
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05dbdec3-c9d0-4f15-91ad-0700475a0f75,εκτίμηση περιβαλλοντικών επιδράσεων στα άκρα των βοοειδών,released,skill/competence,occupation-specific,,"Εκτίμηση του περιβάλλοντος και του τρόπου με τον οποίο μπορεί να επηρεάσει την υγεία των άκρων των βοοειδών. Οι περιβαλλοντικοί παράγοντες περιλαμβάνουν τη διατροφή, τη στέγαση και την έκθεση στο περιβάλλον.",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd | http://data.europa.eu/esco/skill/e541c69c-ea80-4b17-87cb-4001d0b9d303,παροχή συμβουλών για περιβαλλοντικά ζητήματα | αξιολόγηση περιβαλλοντικών επιπτώσεων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05e5e14f-ffa6-4106-b311-c6335ccc2bd2,ηλιακή ενέργεια,released,knowledge,cross-sector,ενέργεια από το ηλιακό φως | ενέργεια από τον ήλιο | ενέργεια από το φως του ήλιου | ανανεώσιμη ηλιακή ενέργεια,"Η ενέργεια που προέρχεται από το φως και τη θερμότητα του ήλιου και μπορεί να αξιοποιηθεί και να χρησιμοποιηθεί ως ανανεώσιμη πηγή ενέργειας με τη χρήση διάφορων τεχνολογιών, όπως τα φωτοβολταϊκά (ΦΒ) για την παραγωγή ηλεκτρικής ενέργειας και συστήματα ηλιοθερμικής ενέργειας για την παραγωγή θερμικής ενέργειας.",http://data.europa.eu/esco/skill/f8413360-6114-40de-a276-c59b764b9913 | http://data.europa.eu/esco/isced-f/0713,τεχνολογίες ανανεώσιμων πηγών ενέργειας | ηλεκτρισμός και ενέργεια
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/062ec888-7fd2-4b1e-860e-4cdcc9503ab3,διαχείριση αδειών χρήσης εδαφικών πόρων,released,skill/competence,sector-specific,,Μελέτη των πιθανών επιπτώσεων της χρησιμοποίησης των εδαφικών πόρων στα ύδατα και στους υδάτινους οικοτόπους. Συστάσεις για την έγκριση ή την απόρριψη αδειών για τους σκοπούς αυτούς.,http://data.europa.eu/esco/skill/1bc1cf2a-a7f6-4769-a13b-cc26a2214498,"προετοιμασία εγγράφων για συμβάσεις, αιτήσεις ή άδειες"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/065ec709-e0f4-407f-91fe-9feab66942be,σχεδιασμός συστημάτων καταιονισμού,released,skill/competence,occupation-specific,,"Σχεδιασμός συστημάτων καταιονισμού. Λαμβάνονται υπόψη τα ζητήματα της εξοικονόμησης νερού, των υφιστάμενων και των προτεινόμενων χαρακτηριστικών αρχιτεκτονικής τοπίου και η χρονική αλληλουχία των υφιστάμενων συστημάτων.",http://data.europa.eu/esco/skill/c34b06c4-d164-4e49-a784-89d47de42ec2,"σχεδιασμός βιομηχανικών υλικών, συστημάτων ή προϊόντων"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/06a4004d-ee47-44ff-ae2f-a038ba0c0256,εκπόνηση μελέτης σκοπιμότητας σχετικά με τη μικρής κλίμακας αιολική ενέργεια,released,skill/competence,sector-specific,εκπόνηση μελέτης σκοπιμότητας για τη μίνι αιολική ενέργεια | κάντε μια μελέτη σκοπιμότητας σχετικά με τη μίνι αιολική ενέργεια,"Διενέργεια αξιολόγησης και εκτίμησης του δυναμικού των μικρής κλίμακας συστημάτων αιολικής ενέργειας. Εκπόνηση τυποποιημένης μελέτης για την εκτίμηση της απαιτούμενης ζήτησης ηλεκτρικής ενέργειας του κτιρίου, του μεριδίου της μικρής κλίμακας αιολικής ενέργειας στη συνολική παροχή και διεξαγωγή έρευνας για την υποστήριξη της διαδικασίας λήψης αποφάσεων.
	",http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,διενέργεια μελέτης σκοπιμότητας | ανάλυση επιχειρηματικών δραστηριοτήτων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/072f35a1-98e7-4a6c-9a19-474ace5644da,καλλιέργεια αγρών για την παραγωγή βιομάζας,released,skill/competence,sector-specific,,"Καλλιέργεια αγρών για την παραγωγή βιομάζας, επεξεργασία αγρών για την παραγωγή βιομάζας.",http://data.europa.eu/esco/skill/b7c82b1b-cff9-4641-a62f-e4e28395eade,καλλιέργεια γαιών και παραγωγή σοδιάς
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/07c29939-d5fe-4f7f-8546-f1d02fd352db,επιθεώρηση συστημάτων σιλό,released,skill/competence,sector-specific,,Επιθεώρηση συστημάτων σιλό για την ελαχιστοποίηση τυχόν επιβλαβών εκπομπών κατά τη χρήση τους.,http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,τήρηση των νόμων και προτύπων περιβαλλοντικής προστασίας
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/07ec6866-d283-46a6-991c-e8ce0c6fc159,ερμηνεία επιστημονικών δεδομένων για την αξιολόγηση της ποιότητας των υδάτων,released,skill/competence,cross-sector,,"Ανάλυση και ερμηνεία δεδομένων, όπως οι βιολογικές ιδιότητες, για τη γνώση της ποιότητας του νερού.",http://data.europa.eu/esco/skill/1aae38c8-f75a-4009-8aa0-c5fa94b06e6b | http://data.europa.eu/esco/skill/1d6c7de4-350e-4868-a47b-333b4b0d9650 | http://data.europa.eu/esco/skill/36ff57b0-637d-4a83-a0e8-d14f86f9f078 | http://data.europa.eu/esco/skill/ba1f6201-b206-4459-b178-706db34a851d,"διαχείριση δοκιμών ποιότητας υδάτων | αξιολόγηση δεδομένων, πληροφοριών και ψηφιακού περιεχομένου | ανάλυση επιστημονικών δεδομένων | ανάλυση επιστημονικών και ιατρικών δεδομένων"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/081d7679-5070-4777-bece-a28c49f15636,περιβαλλοντική πολιτική,released,knowledge,cross-sector,τοπική περιβαλλοντική πολιτική | διεθνή περιβαλλοντική πολιτική | εθνική περιβαλλοντική πολιτική | διεθνής περιβαλλοντική πολιτική,"Τοπικές, εθνικές και διεθνείς πολιτικές που αφορούν την προώθηση της περιβαλλοντικής αειφορίας και την ανάπτυξη έργων τα οποία μειώνουν τις αρνητικές περιβαλλοντικές επιπτώσεις και βελτιώνουν την κατάσταση του περιβάλλοντος.",http://data.europa.eu/esco/isced-f/0521,περιβαλλοντικές επιστήμες
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/085c8851-2354-44ae-98de-367bdde8bf58,επικοινωνία με μονάδες επεξεργασίας αποβλήτων,released,skill/competence,occupation-specific,,"Επικοινωνία με μονάδες που ασχολούνται με την επεξεργασία επικίνδυνων ή μη επικίνδυνων αποβλήτων, ώστε να εξασφαλίζεται αποτελεσματική συνεργασία στην οργάνωση των διαδικασιών επεξεργασίας των αποβλήτων.",http://data.europa.eu/esco/skill/47f14289-3bcd-4575-9cc1-15c582d1da29 | http://data.europa.eu/esco/skill/a19c5139-1250-4a60-9c31-a3243cca06cc,διαχείριση μονάδας επεξεργασίας αποβλήτων | επικοινωνία με συναδέλφους και πελάτες
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d,διασφάλιση της συμμόρφωσης με την περιβαλλοντική νομοθεσία,released,skill/competence,cross-sector,,"Παρακολούθηση δραστηριοτήτων και εκτέλεση καθηκόντων για τη διασφάλιση της συμμόρφωσης με τα πρότυπα που αφορούν την προστασία του περιβάλλοντος και τη βιωσιμότητα, και τροποποίηση δραστηριοτήτων σε περίπτωση αλλαγών στην περιβαλλοντική νομοθεσία. Διασφάλιση της συμμόρφωσης των διαδικασιών με τους περιβαλλοντικούς κανονισμούς και τις βέλτιστες πρακτικές.",http://data.europa.eu/esco/skill/1dae8445-12e5-423a-bb26-824010e299b9 | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,διασφάλιση της συμμόρφωσης με τις νομικές απαιτήσεις | τήρηση των νόμων και προτύπων περιβαλλοντικής προστασίας
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/08a5f6dd-d3dd-4371-9919-6d730f34499c,στερέωση πίνακα φωτοβολταϊκών συστοιχιών,released,skill/competence,occupation-specific,,Ασφαλής εγκατάσταση φωτοβολταϊκών πάνελ με τη χρήση καθορισμένου συστήματος στερέωσης στην καθορισμένη θέση με τη σωστή κλίση.,http://data.europa.eu/esco/skill/30b280e7-2468-440b-a78f-f1e7f515d60a,"τοποθέτηση υλικών, εργαλείων και εξοπλισμού"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/09473fea-69ea-40dc-9ff4-bbaaff10840e,διενέργεια μηχανολογικών ελέγχων σε τοποθεσίες,released,skill/competence,cross-sector,,"Συλλογή δομικών, ηλεκτρικών πληροφοριών και πληροφοριών σχετικών με την τοποθεσία με διενέργεια μηχανολογικών ελέγχων σε τοποθεσίες. Οι έλεγχοι χρησιμοποιούνται για τον σχεδιασμό μηχανικών λύσεων, όπως συστήματα ηλιακής ενέργειας.",http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9 | http://data.europa.eu/esco/skill/15fa3879-ac0e-46e6-ae36-609bae9c19c3 | http://data.europa.eu/esco/skill/9af1bd12-01bd-4d6a-947b-69e64f23150a,κριτική σκέψη | παρακολούθηση επιχειρησιακών δραστηριοτήτων | επεξεργασία ποιοτικών πληροφοριών
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/09c28e46-712a-4c11-a4ae-67ae554ea940,παροχή συμβουλών σχετικά με τη μείωση της χρήσης χημικών προϊόντων,released,skill/competence,cross-sector,,"Παροχή συμβουλών για τη μείωση της χρήσης χημικών προϊόντων, όπως τα φυτοφάρμακα, και των εκπομπών διαφόρων χημικών ουσιών, με σκοπό τον περιορισμό των επιπτώσεών τους στο περιβάλλον, αλλά και την άμβλυνση του κινδύνου που συνεπάγονται για τον άνθρωπο. Διαρκής ενημέρωση για τους κανονισμούς και τις πολιτικές στον τομέα αυτόν.
	",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,παροχή συμβουλών για περιβαλλοντικά ζητήματα
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0aabb61b-5382-490a-bf44-375858f9cd3e,τύποι γεννητριών παλιρροϊκού ρεύματος,released,knowledge,sector-specific,τύπους παλιρροιακών στροβίλων | TEC | τύποι μετατροπέα παλιρροιακής ενέργειας | γεννήτριες παλιρροϊκών ρευμάτων | παλίρροιος μύλος,"Διάφοροι τύποι γεννητριών, όπως οι στρόβιλοι διασταυρούμενης ροής, οι στρόβιλοι επαυξημένης ροής, οι συσκευές του φαινομένου Venturi ή οι παλιρροϊκοί στρόβιλοι. Χρησιμοποιούνται για την άντληση ενέργειας από υδάτινα ρεύματα, είτε σε ποταμούς είτε σε εκβολές ποταμών που επωφελούνται από το παλιρροϊκό εύρος, καθώς και στα υπεράκτια υποθαλάσσια ρεύματα.
	",http://data.europa.eu/esco/isced-f/0713,ηλεκτρισμός και ενέργεια
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0ad6d5e8-593f-4191-843c-439b23a468ca,διενέργεια ενεργειακού ελέγχου,released,skill/competence,sector-specific,,Ανάλυση και αξιολόγηση της κατανάλωσης ενέργειας με συστηματικό τρόπο προκειμένου να βελτιωθεί η ενεργειακή απόδοση.,http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,κριτική σκέψη | ανάλυση επιχειρηματικών δραστηριοτήτων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0b3ae8c1-771e-4483-b3da-fd420fe6545b,ανάληψη πρωτοβουλιών για τη διαφύλαξη της σύστασης του νερού,released,skill/competence,occupation-specific,,Ανάληψη πρωτοβουλιών για να μην αλλάζει άσκοπα η σύσταση του νερού κατά την απομάκρυνση ανεπιθύμητων συστατικών.,http://data.europa.eu/esco/skill/d3b2c894-33fb-47c4-aff0-27935a082bf6,"χειρισμός εξοπλισμού ή συστημάτων επεξεργασίας πετρελαίου, χημικών ή νερού"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0b4f100c-813d-4eec-8aa5-4227bb98c635,νομοθετικές απαιτήσεις που συνδέονται με τα πλοία,released,knowledge,sector-specific,,"Συμβάσεις του Διεθνούς Ναυτιλιακού Οργανισμού (ΔΝΟ) σχετικά με την ασφάλεια της ζωής στη θάλασσα, την ασφάλεια και την προστασία του θαλάσσιου περιβάλλοντος.",http://data.europa.eu/esco/skill/243ffeb4-3395-4e39-9cf0-695be5b142aa | http://data.europa.eu/esco/isced-f/0421,ναυτικό δίκαιο | δίκαιο
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0bca9840-478a-40fd-a6c3-c8cc923add98,εκπόνηση σχεδίων διαχείρισης,released,skill/competence,sector-specific,,Εκπόνηση σχεδίων διαχείρισης για τη διατήρηση της αλιείας και των οικοτόπων ή την αποκατάστασή τους όταν κρίνεται αναγκαίο.,http://data.europa.eu/esco/skill/37272760-957a-4c34-b4f3-780ee285334d,"ανάπτυξη σχεδίων χρηματοoικονομικών, επιχειρηματικών ή εμπορικής προώθησης"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0cf3117a-c627-48e0-8d55-65b0f4557ae5,εφαρμογή βιώσιμων τεχνικών άροσης,released,skill/competence,sector-specific,εφαρμογή βιώσιμης άροσης,"Εφαρμογή βιώσιμων τεχνικών άροσης, όπως η άροση συντήρησης ή η καλλιέργεια χωρίς άροση, προκειμένου να ελαχιστοποιηθούν οι επιπτώσεις στο έδαφος.
	",http://data.europa.eu/esco/skill/b7c82b1b-cff9-4641-a62f-e4e28395eade,καλλιέργεια γαιών και παραγωγή σοδιάς
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0d0fe364-462d-48dd-b54b-e972e2bdecb1,τύποι μονωτικού υλικού,released,knowledge,cross-sector,,"Διάφοροι τύποι μονωτικού υλικού και οι περιπτώσεις χρήσης τους, τα πλεονεκτήματα, οι κίνδυνοι και το κόστος.",http://data.europa.eu/esco/isced-f/0732,οικοδομές και έργα πολιτικού μηχανικού
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0d75a128-bd88-4c1b-b70d-8e963aeb490c,υιοθέτηση τρόπων μείωσης της ρύπανσης,released,skill/competence,transversal,διαχείριση ίδιων απορριμάτων | μείωση του θορύβου | προτίμηση δημόσιων από τις ιδιωτικές συγκοινωνίες | χρήση μέσων μαζικής μεταφοράς | πρόληψη της ρύπανσης,"Εφαρμογή μέτρων για τη μείωση της ατμοσφαιρικής ρύπανσης, της ηχορύπανσης, της φωτορύπανσης, της ρύπανσης των υδάτων ή της ρύπανσης του περιβάλλοντος, για παράδειγμα με τη χρήση των δημόσιων μέσων μεταφοράς, την αποφυγή της δημιουργίας αποβλήτων στο φυσικό περιβάλλον και τη μείωση των περιττών εκπομπών φωτός και θορύβου, ιδίως κατά τη διάρκεια της νύχτας.
	",http://data.europa.eu/esco/skill/80cf002a-6586-4db7-9c9a-88325a9a5e1b,Εφαρμογή δεξιοτήτων και ικανοτήτων στον τομέα του περιβάλλοντος
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0e0b8991-4b24-4bb8-9113-df3ce43c1ff9,παροχή συμβουλών σχετικά με περιβαλλοντικά ζητήματα που συνδέονται με τις εξορυκτικές δραστηριότητες,released,skill/competence,sector-specific,,"Παροχή συμβουλών σε μηχανικούς, τοπογράφους, γεωτεχνικό προσωπικό και μεταλλουργούς σχετικά με την προστασία του περιβάλλοντος και την αποκατάσταση του εδάφους που σχετίζονται με εξορυκτικές δραστηριότητες.
	",http://data.europa.eu/esco/skill/045f71e6-0699-4169-8a54-9c6b96f3174d | http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd | http://data.europa.eu/esco/skill/8df86db8-dfcd-414b-854f-ad1cdb18d733,παροχή συμβουλών σε άλλους | παροχή συμβουλών για περιβαλλοντικά ζητήματα | ενημέρωση σχετικά με τις περιβαλλοντικές επιπτώσεις των εξορύξεων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0e628dde-8d1b-4a1d-b973-a349fe1725c8,εφαρμογή μέτρων για την προστασία από τις προσχώσεις,released,skill/competence,sector-specific,,Διαχείριση των διαδικασιών και των έργων για την προστασία από τις προσχώσεις. Σχεδιασμός των ενεργειών για την προστασία από τις προσχώσεις ώστε το διαβρωμένο έδαφος να μην ρυπαίνει τις παρακείμενες υδάτινες οδούς.,http://data.europa.eu/esco/skill/0779d482-4154-4fbb-9a22-d9fd89c39d67,"οργάνωση, σχεδιασμός και προγραμματισμός εργασιών και δραστηριοτήτων"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0e78d9c9-7c3c-4c5c-82cb-205c16edbcb8,πράσινη πληροφορική,released,knowledge,occupation-specific,πράσινα συστήματα πληροφορικής· πράσινα συστήματα ΤΠΕ | οικολογική πληροφορική· οικολογικά συστήματα ΤΠΕ· οικολογικά συστήματα πληροφορικής,"Η χρήση των συστημάτων ΤΠΕ κατά τρόπο περιβαλλοντικά υπεύθυνο και βιώσιμο, όπως η εφαρμογή ενεργειακά αποδοτικών διακομιστών και μονάδων κεντρικής επεξεργασίας (CPU), η μείωση των πόρων και η ορθή διάθεση των ηλεκτρονικών αποβλήτων.",http://data.europa.eu/esco/isced-f/0712,τεχνολογία προστασίας του περιβάλλοντος
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0e81fcff-2fb5-4c87-afc2-49b5e5d9db50,χειρισμός μονάδας παραγωγής βιοαερίου,released,skill/competence,occupation-specific,,"Χειρισμός εξοπλισμού που επεξεργάζεται ενεργειακές καλλιέργειες και απόβλητα από αγροκτήματα, των ονομαζόμενων αναερόβιων χωνευτηρίων. Διασφάλιση σωστής λειτουργίας του εξοπλισμού όσον αφορά τη μετατροπή βιομάζας σε βιοαέριο, το οποίο χρησιμοποιείται για την παραγωγή θερμότητας και ηλεκτρικής ενέργειας.",http://data.europa.eu/esco/skill/d3b2c894-33fb-47c4-aff0-27935a082bf6,"χειρισμός εξοπλισμού ή συστημάτων επεξεργασίας πετρελαίου, χημικών ή νερού"
